reportedWeeklyI,weeklyI,trueR
2.0,3.0,3.080659186067279
3.0,14.0,4.728647530802117
14.0,84.0,10.006858489348227
6.0,27.0,0.8873060133511366
17.0,92.0,2.4985724419508033
7.0,34.0,0.5094417988359007
3.0,39.0,0.7190700298083476
7.0,20.0,0.4849209131488
3.0,15.0,0.42821407270080886
12.0,49.0,1.7879938721721786
2.0,3.0,4.400418529177916
1.0,3.0,3.080659186067279
5.0,14.0,4.728647530802117
27.0,84.0,10.006858489348227
10.0,27.0,0.8873060133511366
28.0,92.0,2.4985724419508033
9.0,34.0,0.5094417988359007
17.0,39.0,0.7190700298083476
7.0,20.0,0.4849209131488
6.0,15.0,0.42821407270080886
19.0,49.0,1.7879938721721786
2.0,3.0,4.400418529177916
1.0,3.0,3.080659186067279
6.0,14.0,4.728647530802117
22.0,84.0,10.006858489348227
13.0,27.0,0.8873060133511366
35.0,92.0,2.4985724419508033
13.0,34.0,0.5094417988359007
16.0,39.0,0.7190700298083476
4.0,20.0,0.4849209131488
8.0,15.0,0.42821407270080886
21.0,49.0,1.7879938721721786
3.0,3.0,4.400418529177916
1.0,3.0,3.080659186067279
8.0,14.0,4.728647530802117
36.0,84.0,10.006858489348227
16.0,27.0,0.8873060133511366
54.0,92.0,2.4985724419508033
17.0,34.0,0.5094417988359007
18.0,39.0,0.7190700298083476
12.0,20.0,0.4849209131488
5.0,15.0,0.42821407270080886
30.0,49.0,1.7879938721721786
3.0,3.0,4.400418529177916
1.0,3.0,3.080659186067279
9.0,14.0,4.728647530802117
47.0,84.0,10.006858489348227
15.0,27.0,0.8873060133511366
56.0,92.0,2.4985724419508033
18.0,34.0,0.5094417988359007
21.0,39.0,0.7190700298083476
13.0,20.0,0.4849209131488
8.0,15.0,0.42821407270080886
30.0,49.0,1.7879938721721786
3.0,3.0,4.400418529177916
2.0,3.0,3.080659186067279
12.0,14.0,4.728647530802117
62.0,84.0,10.006858489348227
18.0,27.0,0.8873060133511366
60.0,92.0,2.4985724419508033
25.0,34.0,0.5094417988359007
29.0,39.0,0.7190700298083476
12.0,20.0,0.4849209131488
10.0,15.0,0.42821407270080886
30.0,49.0,1.7879938721721786
3.0,3.0,4.400418529177916
3.0,3.0,3.080659186067279
12.0,14.0,4.728647530802117
65.0,84.0,10.006858489348227
21.0,27.0,0.8873060133511366
74.0,92.0,2.4985724419508033
26.0,34.0,0.5094417988359007
31.0,39.0,0.7190700298083476
14.0,20.0,0.4849209131488
11.0,15.0,0.42821407270080886
40.0,49.0,1.7879938721721786
3.0,3.0,4.400418529177916
3.0,3.0,3.080659186067279
12.0,14.0,4.728647530802117
77.0,84.0,10.006858489348227
26.0,27.0,0.8873060133511366
85.0,92.0,2.4985724419508033
30.0,34.0,0.5094417988359007
32.0,39.0,0.7190700298083476
18.0,20.0,0.4849209131488
13.0,15.0,0.42821407270080886
44.0,49.0,1.7879938721721786
2.0,6.0,14.148619990025106
3.0,24.0,8.941809870804352
0.0,4.0,0.6592497081344411
1.0,19.0,1.4416789354302038
2.0,22.0,1.9357014260419583
14.0,85.0,5.160424057879672
1.0,12.0,0.3622031238933608
2.0,60.0,1.820334771354075
1.0,29.0,1.0343881874399294
1.0,32.0,0.5762987133039036
1.0,2.0,0.12663447521176535
1.0,6.0,14.148619990025106
4.0,24.0,8.941809870804352
0.0,4.0,0.6592497081344411
3.0,19.0,1.4416789354302038
3.0,22.0,1.9357014260419583
22.0,85.0,5.160424057879672
1.0,12.0,0.3622031238933608
10.0,60.0,1.820334771354075
4.0,29.0,1.0343881874399294
4.0,32.0,0.5762987133039036
0.0,2.0,0.12663447521176535
3.0,6.0,14.148619990025106
5.0,24.0,8.941809870804352
1.0,4.0,0.6592497081344411
4.0,19.0,1.4416789354302038
9.0,22.0,1.9357014260419583
26.0,85.0,5.160424057879672
2.0,12.0,0.3622031238933608
20.0,60.0,1.820334771354075
9.0,29.0,1.0343881874399294
8.0,32.0,0.5762987133039036
0.0,2.0,0.12663447521176535
3.0,6.0,14.148619990025106
12.0,24.0,8.941809870804352
2.0,4.0,0.6592497081344411
9.0,19.0,1.4416789354302038
7.0,22.0,1.9357014260419583
38.0,85.0,5.160424057879672
5.0,12.0,0.3622031238933608
28.0,60.0,1.820334771354075
12.0,29.0,1.0343881874399294
9.0,32.0,0.5762987133039036
2.0,2.0,0.12663447521176535
3.0,6.0,14.148619990025106
12.0,24.0,8.941809870804352
4.0,4.0,0.6592497081344411
11.0,19.0,1.4416789354302038
8.0,22.0,1.9357014260419583
42.0,85.0,5.160424057879672
7.0,12.0,0.3622031238933608
33.0,60.0,1.820334771354075
15.0,29.0,1.0343881874399294
17.0,32.0,0.5762987133039036
1.0,2.0,0.12663447521176535
3.0,6.0,14.148619990025106
13.0,24.0,8.941809870804352
3.0,4.0,0.6592497081344411
12.0,19.0,1.4416789354302038
15.0,22.0,1.9357014260419583
56.0,85.0,5.160424057879672
7.0,12.0,0.3622031238933608
32.0,60.0,1.820334771354075
20.0,29.0,1.0343881874399294
21.0,32.0,0.5762987133039036
1.0,2.0,0.12663447521176535
4.0,6.0,14.148619990025106
15.0,24.0,8.941809870804352
2.0,4.0,0.6592497081344411
15.0,19.0,1.4416789354302038
17.0,22.0,1.9357014260419583
63.0,85.0,5.160424057879672
9.0,12.0,0.3622031238933608
42.0,60.0,1.820334771354075
22.0,29.0,1.0343881874399294
24.0,32.0,0.5762987133039036
2.0,2.0,0.12663447521176535
5.0,6.0,14.148619990025106
21.0,24.0,8.941809870804352
4.0,4.0,0.6592497081344411
12.0,19.0,1.4416789354302038
18.0,22.0,1.9357014260419583
70.0,85.0,5.160424057879672
8.0,12.0,0.3622031238933608
48.0,60.0,1.820334771354075
23.0,29.0,1.0343881874399294
28.0,32.0,0.5762987133039036
1.0,2.0,0.12663447521176535
5.0,6.0,14.148619990025106
22.0,24.0,8.941809870804352
3.0,4.0,0.6592497081344411
16.0,19.0,1.4416789354302038
21.0,22.0,1.9357014260419583
79.0,85.0,5.160424057879672
9.0,12.0,0.3622031238933608
50.0,60.0,1.820334771354075
28.0,29.0,1.0343881874399294
28.0,32.0,0.5762987133039036
2.0,2.0,0.12663447521176535
1.0,2.0,4.068080599407586
0.0,5.0,5.483002792909176
0.0,7.0,1.9202771930364038
1.0,8.0,1.5772627383254108
3.0,15.0,1.5569486422460879
12.0,80.0,7.147061492026232
6.0,39.0,1.3929572731092
2.0,14.0,0.35317371681700915
3.0,23.0,0.5967907702720773
8.0,67.0,2.1214225346491684
3.0,51.0,1.4130342375657572
1.0,2.0,4.068080599407586
2.0,5.0,5.483002792909176
5.0,7.0,1.9202771930364038
2.0,8.0,1.5772627383254108
3.0,15.0,1.5569486422460879
11.0,80.0,7.147061492026232
3.0,39.0,1.3929572731092
5.0,14.0,0.35317371681700915
5.0,23.0,0.5967907702720773
11.0,67.0,2.1214225346491684
6.0,51.0,1.4130342375657572
1.0,2.0,4.068080599407586
1.0,5.0,5.483002792909176
2.0,7.0,1.9202771930364038
1.0,8.0,1.5772627383254108
4.0,15.0,1.5569486422460879
29.0,80.0,7.147061492026232
14.0,39.0,1.3929572731092
6.0,14.0,0.35317371681700915
4.0,23.0,0.5967907702720773
27.0,67.0,2.1214225346491684
22.0,51.0,1.4130342375657572
1.0,2.0,4.068080599407586
3.0,5.0,5.483002792909176
4.0,7.0,1.9202771930364038
0.0,8.0,1.5772627383254108
4.0,15.0,1.5569486422460879
32.0,80.0,7.147061492026232
13.0,39.0,1.3929572731092
6.0,14.0,0.35317371681700915
11.0,23.0,0.5967907702720773
32.0,67.0,2.1214225346491684
16.0,51.0,1.4130342375657572
1.0,2.0,4.068080599407586
3.0,5.0,5.483002792909176
5.0,7.0,1.9202771930364038
4.0,8.0,1.5772627383254108
10.0,15.0,1.5569486422460879
41.0,80.0,7.147061492026232
16.0,39.0,1.3929572731092
6.0,14.0,0.35317371681700915
7.0,23.0,0.5967907702720773
41.0,67.0,2.1214225346491684
23.0,51.0,1.4130342375657572
2.0,2.0,4.068080599407586
5.0,5.0,5.483002792909176
3.0,7.0,1.9202771930364038
7.0,8.0,1.5772627383254108
8.0,15.0,1.5569486422460879
45.0,80.0,7.147061492026232
22.0,39.0,1.3929572731092
7.0,14.0,0.35317371681700915
16.0,23.0,0.5967907702720773
38.0,67.0,2.1214225346491684
30.0,51.0,1.4130342375657572
2.0,2.0,4.068080599407586
4.0,5.0,5.483002792909176
4.0,7.0,1.9202771930364038
7.0,8.0,1.5772627383254108
13.0,15.0,1.5569486422460879
50.0,80.0,7.147061492026232
31.0,39.0,1.3929572731092
8.0,14.0,0.35317371681700915
16.0,23.0,0.5967907702720773
44.0,67.0,2.1214225346491684
38.0,51.0,1.4130342375657572
2.0,2.0,4.068080599407586
3.0,5.0,5.483002792909176
6.0,7.0,1.9202771930364038
5.0,8.0,1.5772627383254108
14.0,15.0,1.5569486422460879
58.0,80.0,7.147061492026232
33.0,39.0,1.3929572731092
11.0,14.0,0.35317371681700915
16.0,23.0,0.5967907702720773
51.0,67.0,2.1214225346491684
43.0,51.0,1.4130342375657572
2.0,2.0,4.068080599407586
4.0,5.0,5.483002792909176
7.0,7.0,1.9202771930364038
8.0,8.0,1.5772627383254108
14.0,15.0,1.5569486422460879
68.0,80.0,7.147061492026232
38.0,39.0,1.3929572731092
13.0,14.0,0.35317371681700915
20.0,23.0,0.5967907702720773
58.0,67.0,2.1214225346491684
46.0,51.0,1.4130342375657572
1.0,3.0,4.291001320194558
1.0,15.0,7.3470443497027675
4.0,83.0,11.879781225026994
4.0,49.0,1.610242485487188
1.0,10.0,0.27761799518660585
1.0,10.0,0.2417846281152769
1.0,9.0,0.5465383559156892
6.0,31.0,1.2235865028782258
4.0,44.0,1.5277143123036288
0.0,18.0,0.5441745677221778
3.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
4.0,15.0,7.3470443497027675
13.0,83.0,11.879781225026994
8.0,49.0,1.610242485487188
1.0,10.0,0.27761799518660585
2.0,10.0,0.2417846281152769
2.0,9.0,0.5465383559156892
1.0,31.0,1.2235865028782258
10.0,44.0,1.5277143123036288
5.0,18.0,0.5441745677221778
9.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
4.0,15.0,7.3470443497027675
25.0,83.0,11.879781225026994
14.0,49.0,1.610242485487188
1.0,10.0,0.27761799518660585
2.0,10.0,0.2417846281152769
3.0,9.0,0.5465383559156892
11.0,31.0,1.2235865028782258
16.0,44.0,1.5277143123036288
7.0,18.0,0.5441745677221778
6.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
6.0,15.0,7.3470443497027675
28.0,83.0,11.879781225026994
21.0,49.0,1.610242485487188
2.0,10.0,0.27761799518660585
7.0,10.0,0.2417846281152769
3.0,9.0,0.5465383559156892
15.0,31.0,1.2235865028782258
22.0,44.0,1.5277143123036288
6.0,18.0,0.5441745677221778
13.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
5.0,15.0,7.3470443497027675
40.0,83.0,11.879781225026994
16.0,49.0,1.610242485487188
6.0,10.0,0.27761799518660585
4.0,10.0,0.2417846281152769
4.0,9.0,0.5465383559156892
17.0,31.0,1.2235865028782258
22.0,44.0,1.5277143123036288
8.0,18.0,0.5441745677221778
17.0,29.0,1.0745203886658772
3.0,3.0,4.291001320194558
10.0,15.0,7.3470443497027675
42.0,83.0,11.879781225026994
32.0,49.0,1.610242485487188
6.0,10.0,0.27761799518660585
6.0,10.0,0.2417846281152769
3.0,9.0,0.5465383559156892
25.0,31.0,1.2235865028782258
25.0,44.0,1.5277143123036288
11.0,18.0,0.5441745677221778
18.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
12.0,15.0,7.3470443497027675
62.0,83.0,11.879781225026994
39.0,49.0,1.610242485487188
5.0,10.0,0.27761799518660585
7.0,10.0,0.2417846281152769
8.0,9.0,0.5465383559156892
20.0,31.0,1.2235865028782258
24.0,44.0,1.5277143123036288
12.0,18.0,0.5441745677221778
23.0,29.0,1.0745203886658772
3.0,3.0,4.291001320194558
11.0,15.0,7.3470443497027675
68.0,83.0,11.879781225026994
37.0,49.0,1.610242485487188
7.0,10.0,0.27761799518660585
8.0,10.0,0.2417846281152769
9.0,9.0,0.5465383559156892
22.0,31.0,1.2235865028782258
38.0,44.0,1.5277143123036288
17.0,18.0,0.5441745677221778
23.0,29.0,1.0745203886658772
2.0,3.0,4.291001320194558
14.0,15.0,7.3470443497027675
75.0,83.0,11.879781225026994
45.0,49.0,1.610242485487188
9.0,10.0,0.27761799518660585
9.0,10.0,0.2417846281152769
7.0,9.0,0.5465383559156892
26.0,31.0,1.2235865028782258
39.0,44.0,1.5277143123036288
13.0,18.0,0.5441745677221778
27.0,29.0,1.0745203886658772
1.0,5.0,15.029241839128906
0.0,2.0,1.528227151516189
1.0,12.0,2.6703093008405214
0.0,6.0,1.533264248285958
1.0,6.0,1.514404104167436
0.0,3.0,0.7094395102101738
2.0,4.0,0.4100115603836355
2.0,9.0,1.3201078184615738
0.0,15.0,2.1115970099473573
4.0,25.0,2.9256220478874346
3.0,14.0,1.2459140189577336
2.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
2.0,12.0,2.6703093008405214
1.0,6.0,1.533264248285958
1.0,6.0,1.514404104167436
1.0,3.0,0.7094395102101738
2.0,4.0,0.4100115603836355
2.0,9.0,1.3201078184615738
1.0,15.0,2.1115970099473573
2.0,25.0,2.9256220478874346
5.0,14.0,1.2459140189577336
2.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
4.0,12.0,2.6703093008405214
2.0,6.0,1.533264248285958
2.0,6.0,1.514404104167436
1.0,3.0,0.7094395102101738
1.0,4.0,0.4100115603836355
4.0,9.0,1.3201078184615738
4.0,15.0,2.1115970099473573
8.0,25.0,2.9256220478874346
6.0,14.0,1.2459140189577336
1.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
5.0,12.0,2.6703093008405214
3.0,6.0,1.533264248285958
1.0,6.0,1.514404104167436
3.0,3.0,0.7094395102101738
3.0,4.0,0.4100115603836355
2.0,9.0,1.3201078184615738
9.0,15.0,2.1115970099473573
13.0,25.0,2.9256220478874346
7.0,14.0,1.2459140189577336
1.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
5.0,12.0,2.6703093008405214
1.0,6.0,1.533264248285958
3.0,6.0,1.514404104167436
1.0,3.0,0.7094395102101738
1.0,4.0,0.4100115603836355
4.0,9.0,1.3201078184615738
6.0,15.0,2.1115970099473573
10.0,25.0,2.9256220478874346
7.0,14.0,1.2459140189577336
2.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
6.0,12.0,2.6703093008405214
4.0,6.0,1.533264248285958
2.0,6.0,1.514404104167436
1.0,3.0,0.7094395102101738
3.0,4.0,0.4100115603836355
6.0,9.0,1.3201078184615738
8.0,15.0,2.1115970099473573
14.0,25.0,2.9256220478874346
9.0,14.0,1.2459140189577336
1.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
7.0,12.0,2.6703093008405214
5.0,6.0,1.533264248285958
3.0,6.0,1.514404104167436
3.0,3.0,0.7094395102101738
4.0,4.0,0.4100115603836355
7.0,9.0,1.3201078184615738
11.0,15.0,2.1115970099473573
19.0,25.0,2.9256220478874346
9.0,14.0,1.2459140189577336
4.0,5.0,15.029241839128906
2.0,2.0,1.528227151516189
8.0,12.0,2.6703093008405214
5.0,6.0,1.533264248285958
6.0,6.0,1.514404104167436
3.0,3.0,0.7094395102101738
2.0,4.0,0.4100115603836355
8.0,9.0,1.3201078184615738
12.0,15.0,2.1115970099473573
20.0,25.0,2.9256220478874346
11.0,14.0,1.2459140189577336
3.0,5.0,15.029241839128906
1.0,2.0,1.528227151516189
8.0,12.0,2.6703093008405214
6.0,6.0,1.533264248285958
6.0,6.0,1.514404104167436
3.0,3.0,0.7094395102101738
4.0,4.0,0.4100115603836355
7.0,9.0,1.3201078184615738
14.0,15.0,2.1115970099473573
24.0,25.0,2.9256220478874346
11.0,14.0,1.2459140189577336
1.0,2.0,1.419084138642932
0.0,5.0,3.8351141559148023
1.0,7.0,3.365737927687114
5.0,40.0,8.05210808467713
7.0,73.0,3.841271370333897
9.0,50.0,1.09976866150789
5.0,29.0,0.6000318701036974
5.0,36.0,0.8023534395713379
5.0,81.0,1.933845574389141
2.0,41.0,0.7131018708721618
3.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
0.0,5.0,3.8351141559148023
2.0,7.0,3.365737927687114
5.0,40.0,8.05210808467713
14.0,73.0,3.841271370333897
6.0,50.0,1.09976866150789
8.0,29.0,0.6000318701036974
12.0,36.0,0.8023534395713379
22.0,81.0,1.933845574389141
8.0,41.0,0.7131018708721618
7.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
1.0,5.0,3.8351141559148023
2.0,7.0,3.365737927687114
8.0,40.0,8.05210808467713
18.0,73.0,3.841271370333897
12.0,50.0,1.09976866150789
7.0,29.0,0.6000318701036974
8.0,36.0,0.8023534395713379
24.0,81.0,1.933845574389141
7.0,41.0,0.7131018708721618
12.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
4.0,5.0,3.8351141559148023
3.0,7.0,3.365737927687114
25.0,40.0,8.05210808467713
31.0,73.0,3.841271370333897
15.0,50.0,1.09976866150789
8.0,29.0,0.6000318701036974
14.0,36.0,0.8023534395713379
38.0,81.0,1.933845574389141
16.0,41.0,0.7131018708721618
14.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
3.0,5.0,3.8351141559148023
3.0,7.0,3.365737927687114
15.0,40.0,8.05210808467713
36.0,73.0,3.841271370333897
23.0,50.0,1.09976866150789
12.0,29.0,0.6000318701036974
18.0,36.0,0.8023534395713379
38.0,81.0,1.933845574389141
16.0,41.0,0.7131018708721618
17.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
3.0,5.0,3.8351141559148023
4.0,7.0,3.365737927687114
27.0,40.0,8.05210808467713
40.0,73.0,3.841271370333897
19.0,50.0,1.09976866150789
17.0,29.0,0.6000318701036974
20.0,36.0,0.8023534395713379
42.0,81.0,1.933845574389141
21.0,41.0,0.7131018708721618
22.0,37.0,0.7273673348167305
2.0,2.0,1.419084138642932
4.0,5.0,3.8351141559148023
5.0,7.0,3.365737927687114
33.0,40.0,8.05210808467713
52.0,73.0,3.841271370333897
36.0,50.0,1.09976866150789
26.0,29.0,0.6000318701036974
26.0,36.0,0.8023534395713379
57.0,81.0,1.933845574389141
26.0,41.0,0.7131018708721618
25.0,37.0,0.7273673348167305
2.0,2.0,1.419084138642932
5.0,5.0,3.8351141559148023
7.0,7.0,3.365737927687114
32.0,40.0,8.05210808467713
55.0,73.0,3.841271370333897
42.0,50.0,1.09976866150789
24.0,29.0,0.6000318701036974
30.0,36.0,0.8023534395713379
67.0,81.0,1.933845574389141
33.0,41.0,0.7131018708721618
31.0,37.0,0.7273673348167305
1.0,2.0,1.419084138642932
4.0,5.0,3.8351141559148023
6.0,7.0,3.365737927687114
34.0,40.0,8.05210808467713
64.0,73.0,3.841271370333897
47.0,50.0,1.09976866150789
26.0,29.0,0.6000318701036974
34.0,36.0,0.8023534395713379
76.0,81.0,1.933845574389141
37.0,41.0,0.7131018708721618
31.0,37.0,0.7273673348167305
1.0,5.0,11.27533981543737
0.0,2.0,0.3455711705967926
2.0,19.0,5.417801748531777
4.0,15.0,1.9481050806310196
4.0,33.0,2.651726786624884
2.0,14.0,0.7524977915964595
1.0,6.0,0.3078680885975279
1.0,27.0,1.7221203206869977
1.0,9.0,0.4159866931610202
2.0,9.0,0.6502956635421772
2.0,47.0,3.2573622035199956
1.0,5.0,11.27533981543737
1.0,2.0,0.3455711705967926
8.0,19.0,5.417801748531777
5.0,15.0,1.9481050806310196
9.0,33.0,2.651726786624884
4.0,14.0,0.7524977915964595
2.0,6.0,0.3078680885975279
3.0,27.0,1.7221203206869977
3.0,9.0,0.4159866931610202
1.0,9.0,0.6502956635421772
8.0,47.0,3.2573622035199956
1.0,5.0,11.27533981543737
2.0,2.0,0.3455711705967926
5.0,19.0,5.417801748531777
4.0,15.0,1.9481050806310196
12.0,33.0,2.651726786624884
7.0,14.0,0.7524977915964595
1.0,6.0,0.3078680885975279
7.0,27.0,1.7221203206869977
4.0,9.0,0.4159866931610202
1.0,9.0,0.6502956635421772
16.0,47.0,3.2573622035199956
1.0,5.0,11.27533981543737
1.0,2.0,0.3455711705967926
7.0,19.0,5.417801748531777
5.0,15.0,1.9481050806310196
9.0,33.0,2.651726786624884
5.0,14.0,0.7524977915964595
1.0,6.0,0.3078680885975279
12.0,27.0,1.7221203206869977
2.0,9.0,0.4159866931610202
4.0,9.0,0.6502956635421772
16.0,47.0,3.2573622035199956
1.0,5.0,11.27533981543737
2.0,2.0,0.3455711705967926
6.0,19.0,5.417801748531777
7.0,15.0,1.9481050806310196
16.0,33.0,2.651726786624884
7.0,14.0,0.7524977915964595
3.0,6.0,0.3078680885975279
12.0,27.0,1.7221203206869977
6.0,9.0,0.4159866931610202
5.0,9.0,0.6502956635421772
23.0,47.0,3.2573622035199956
4.0,5.0,11.27533981543737
1.0,2.0,0.3455711705967926
13.0,19.0,5.417801748531777
9.0,15.0,1.9481050806310196
23.0,33.0,2.651726786624884
9.0,14.0,0.7524977915964595
2.0,6.0,0.3078680885975279
23.0,27.0,1.7221203206869977
7.0,9.0,0.4159866931610202
7.0,9.0,0.6502956635421772
33.0,47.0,3.2573622035199956
3.0,5.0,11.27533981543737
2.0,2.0,0.3455711705967926
15.0,19.0,5.417801748531777
10.0,15.0,1.9481050806310196
22.0,33.0,2.651726786624884
9.0,14.0,0.7524977915964595
4.0,6.0,0.3078680885975279
19.0,27.0,1.7221203206869977
5.0,9.0,0.4159866931610202
8.0,9.0,0.6502956635421772
35.0,47.0,3.2573622035199956
5.0,5.0,11.27533981543737
2.0,2.0,0.3455711705967926
17.0,19.0,5.417801748531777
11.0,15.0,1.9481050806310196
28.0,33.0,2.651726786624884
12.0,14.0,0.7524977915964595
5.0,6.0,0.3078680885975279
19.0,27.0,1.7221203206869977
9.0,9.0,0.4159866931610202
6.0,9.0,0.6502956635421772
35.0,47.0,3.2573622035199956
5.0,5.0,11.27533981543737
2.0,2.0,0.3455711705967926
16.0,19.0,5.417801748531777
14.0,15.0,1.9481050806310196
28.0,33.0,2.651726786624884
13.0,14.0,0.7524977915964595
5.0,6.0,0.3078680885975279
25.0,27.0,1.7221203206869977
8.0,9.0,0.4159866931610202
9.0,9.0,0.6502956635421772
45.0,47.0,3.2573622035199956
2.0,3.0,1.4186665032682981
1.0,15.0,6.741297433615699
2.0,23.0,2.671446083290989
4.0,23.0,1.8828772744753608
2.0,16.0,1.31506103192233
8.0,47.0,2.2945374137362604
1.0,27.0,1.150576514608639
0.0,12.0,0.5314676851134802
0.0,15.0,0.6804422478193577
0.0,7.0,0.28090132103821963
2.0,37.0,1.7153816070987467
1.0,3.0,1.4186665032682981
4.0,15.0,6.741297433615699
4.0,23.0,2.671446083290989
7.0,23.0,1.8828772744753608
8.0,16.0,1.31506103192233
7.0,47.0,2.2945374137362604
3.0,27.0,1.150576514608639
1.0,12.0,0.5314676851134802
4.0,15.0,0.6804422478193577
3.0,7.0,0.28090132103821963
7.0,37.0,1.7153816070987467
1.0,3.0,1.4186665032682981
6.0,15.0,6.741297433615699
6.0,23.0,2.671446083290989
9.0,23.0,1.8828772744753608
7.0,16.0,1.31506103192233
13.0,47.0,2.2945374137362604
9.0,27.0,1.150576514608639
2.0,12.0,0.5314676851134802
4.0,15.0,0.6804422478193577
2.0,7.0,0.28090132103821963
4.0,37.0,1.7153816070987467
3.0,3.0,1.4186665032682981
9.0,15.0,6.741297433615699
7.0,23.0,2.671446083290989
10.0,23.0,1.8828772744753608
7.0,16.0,1.31506103192233
17.0,47.0,2.2945374137362604
12.0,27.0,1.150576514608639
5.0,12.0,0.5314676851134802
5.0,15.0,0.6804422478193577
3.0,7.0,0.28090132103821963
16.0,37.0,1.7153816070987467
1.0,3.0,1.4186665032682981
7.0,15.0,6.741297433615699
12.0,23.0,2.671446083290989
8.0,23.0,1.8828772744753608
9.0,16.0,1.31506103192233
21.0,47.0,2.2945374137362604
16.0,27.0,1.150576514608639
8.0,12.0,0.5314676851134802
6.0,15.0,0.6804422478193577
4.0,7.0,0.28090132103821963
21.0,37.0,1.7153816070987467
3.0,3.0,1.4186665032682981
12.0,15.0,6.741297433615699
14.0,23.0,2.671446083290989
15.0,23.0,1.8828772744753608
9.0,16.0,1.31506103192233
30.0,47.0,2.2945374137362604
16.0,27.0,1.150576514608639
5.0,12.0,0.5314676851134802
9.0,15.0,0.6804422478193577
4.0,7.0,0.28090132103821963
24.0,37.0,1.7153816070987467
1.0,3.0,1.4186665032682981
12.0,15.0,6.741297433615699
14.0,23.0,2.671446083290989
18.0,23.0,1.8828772744753608
11.0,16.0,1.31506103192233
32.0,47.0,2.2945374137362604
17.0,27.0,1.150576514608639
9.0,12.0,0.5314676851134802
10.0,15.0,0.6804422478193577
6.0,7.0,0.28090132103821963
23.0,37.0,1.7153816070987467
2.0,3.0,1.4186665032682981
9.0,15.0,6.741297433615699
19.0,23.0,2.671446083290989
21.0,23.0,1.8828772744753608
14.0,16.0,1.31506103192233
34.0,47.0,2.2945374137362604
24.0,27.0,1.150576514608639
9.0,12.0,0.5314676851134802
14.0,15.0,0.6804422478193577
7.0,7.0,0.28090132103821963
30.0,37.0,1.7153816070987467
2.0,3.0,1.4186665032682981
14.0,15.0,6.741297433615699
23.0,23.0,2.671446083290989
22.0,23.0,1.8828772744753608
14.0,16.0,1.31506103192233
42.0,47.0,2.2945374137362604
24.0,27.0,1.150576514608639
10.0,12.0,0.5314676851134802
12.0,15.0,0.6804422478193577
6.0,7.0,0.28090132103821963
34.0,37.0,1.7153816070987467
1.0,2.0,1.2183656594066306
0.0,1.0,0.45593479513469537
2.0,10.0,6.004717724231113
1.0,34.0,8.883829320733856
2.0,16.0,1.7711779285204716
1.0,2.0,0.13196772370781787
7.0,74.0,3.7690070257076873
6.0,78.0,2.390068040191356
6.0,56.0,1.0594846598750276
3.0,40.0,0.6735567209053585
1.0,19.0,0.4168345312618123
1.0,2.0,1.2183656594066306
1.0,1.0,0.45593479513469537
2.0,10.0,6.004717724231113
7.0,34.0,8.883829320733856
