reportedWeeklyI,weeklyI,trueR
33.0,69.0,1.815708568410645
9.0,12.0,0.2737311661255298
3.0,4.0,2.5564444133884012
7.0,15.0,6.877338726370846
12.0,17.0,1.562827680332499
45.0,72.0,4.910573379632227
8.0,24.0,0.8837747029612055
12.0,19.0,0.6542733513950051
16.0,20.0,0.942707412495841
14.0,23.0,0.8212579837920734
37.0,55.0,1.8582260813547746
49.0,69.0,1.815708568410645
6.0,12.0,0.2737311661255298
4.0,4.0,2.5564444133884012
13.0,15.0,6.877338726370846
11.0,17.0,1.562827680332499
53.0,72.0,4.910573379632227
16.0,24.0,0.8837747029612055
11.0,19.0,0.6542733513950051
14.0,20.0,0.942707412495841
17.0,23.0,0.8212579837920734
38.0,55.0,1.8582260813547746
45.0,69.0,1.815708568410645
9.0,12.0,0.2737311661255298
3.0,4.0,2.5564444133884012
9.0,15.0,6.877338726370846
15.0,17.0,1.562827680332499
61.0,72.0,4.910573379632227
17.0,24.0,0.8837747029612055
14.0,19.0,0.6542733513950051
19.0,20.0,0.942707412495841
15.0,23.0,0.8212579837920734
44.0,55.0,1.8582260813547746
50.0,69.0,1.815708568410645
10.0,12.0,0.2737311661255298
3.0,4.0,2.5564444133884012
13.0,15.0,6.877338726370846
13.0,17.0,1.562827680332499
68.0,72.0,4.910573379632227
20.0,24.0,0.8837747029612055
18.0,19.0,0.6542733513950051
19.0,20.0,0.942707412495841
17.0,23.0,0.8212579837920734
52.0,55.0,1.8582260813547746
63.0,69.0,1.815708568410645
10.0,12.0,0.2737311661255298
2.0,2.0,2.259115814405691
1.0,4.0,3.296155616720986
1.0,6.0,2.4588329379031717
1.0,10.0,2.983096769578862
3.0,34.0,5.273877719524996
1.0,3.0,0.27824753799788915
0.0,5.0,0.2567027986400766
1.0,4.0,0.3487501736681776
2.0,12.0,1.6061968364643375
1.0,10.0,1.4797289594603422
2.0,4.0,0.5382112710566523
1.0,2.0,2.259115814405691
1.0,4.0,3.296155616720986
1.0,6.0,2.4588329379031717
1.0,10.0,2.983096769578862
11.0,34.0,5.273877719524996
0.0,3.0,0.27824753799788915
2.0,5.0,0.2567027986400766
2.0,4.0,0.3487501736681776
2.0,12.0,1.6061968364643375
1.0,10.0,1.4797289594603422
2.0,4.0,0.5382112710566523
1.0,2.0,2.259115814405691
1.0,4.0,3.296155616720986
2.0,6.0,2.4588329379031717
5.0,10.0,2.983096769578862
10.0,34.0,5.273877719524996
1.0,3.0,0.27824753799788915
2.0,5.0,0.2567027986400766
2.0,4.0,0.3487501736681776
6.0,12.0,1.6061968364643375
4.0,10.0,1.4797289594603422
0.0,4.0,0.5382112710566523
1.0,2.0,2.259115814405691
1.0,4.0,3.296155616720986
3.0,6.0,2.4588329379031717
5.0,10.0,2.983096769578862
12.0,34.0,5.273877719524996
1.0,3.0,0.27824753799788915
3.0,5.0,0.2567027986400766
2.0,4.0,0.3487501736681776
3.0,12.0,1.6061968364643375
6.0,10.0,1.4797289594603422
2.0,4.0,0.5382112710566523
2.0,2.0,2.259115814405691
2.0,4.0,3.296155616720986
5.0,6.0,2.4588329379031717
4.0,10.0,2.983096769578862
15.0,34.0,5.273877719524996
2.0,3.0,0.27824753799788915
3.0,5.0,0.2567027986400766
2.0,4.0,0.3487501736681776
7.0,12.0,1.6061968364643375
5.0,10.0,1.4797289594603422
3.0,4.0,0.5382112710566523
2.0,2.0,2.259115814405691
3.0,4.0,3.296155616720986
4.0,6.0,2.4588329379031717
7.0,10.0,2.983096769578862
23.0,34.0,5.273877719524996
1.0,3.0,0.27824753799788915
2.0,5.0,0.2567027986400766
4.0,4.0,0.3487501736681776
8.0,12.0,1.6061968364643375
9.0,10.0,1.4797289594603422
1.0,4.0,0.5382112710566523
1.0,2.0,2.259115814405691
3.0,4.0,3.296155616720986
4.0,6.0,2.4588329379031717
7.0,10.0,2.983096769578862
23.0,34.0,5.273877719524996
2.0,3.0,0.27824753799788915
2.0,5.0,0.2567027986400766
4.0,4.0,0.3487501736681776
8.0,12.0,1.6061968364643375
9.0,10.0,1.4797289594603422
3.0,4.0,0.5382112710566523
2.0,2.0,2.259115814405691
4.0,4.0,3.296155616720986
3.0,6.0,2.4588329379031717
10.0,10.0,2.983096769578862
26.0,34.0,5.273877719524996
3.0,3.0,0.27824753799788915
4.0,5.0,0.2567027986400766
3.0,4.0,0.3487501736681776
8.0,12.0,1.6061968364643375
7.0,10.0,1.4797289594603422
2.0,4.0,0.5382112710566523
1.0,2.0,2.259115814405691
3.0,4.0,3.296155616720986
6.0,6.0,2.4588329379031717
9.0,10.0,2.983096769578862
26.0,34.0,5.273877719524996
3.0,3.0,0.27824753799788915
5.0,5.0,0.2567027986400766
3.0,4.0,0.3487501736681776
12.0,12.0,1.6061968364643375
9.0,10.0,1.4797289594603422
4.0,4.0,0.5382112710566523
1.0,6.0,8.40034523717685
2.0,13.0,5.883185158020441
1.0,13.0,2.3214934968062635
1.0,20.0,2.001911853174928
5.0,51.0,3.3510441282889842
1.0,10.0,0.8988535148770415
6.0,29.0,1.3995259223328336
4.0,50.0,2.165466873411587
8.0,58.0,1.6741998976433528
6.0,62.0,1.2182461736891796
5.0,52.0,1.0840442112490316
1.0,6.0,8.40034523717685
2.0,13.0,5.883185158020441
3.0,13.0,2.3214934968062635
6.0,20.0,2.001911853174928
10.0,51.0,3.3510441282889842
2.0,10.0,0.8988535148770415
12.0,29.0,1.3995259223328336
14.0,50.0,2.165466873411587
10.0,58.0,1.6741998976433528
13.0,62.0,1.2182461736891796
10.0,52.0,1.0840442112490316
2.0,6.0,8.40034523717685
6.0,13.0,5.883185158020441
2.0,13.0,2.3214934968062635
5.0,20.0,2.001911853174928
22.0,51.0,3.3510441282889842
3.0,10.0,0.8988535148770415
7.0,29.0,1.3995259223328336
13.0,50.0,2.165466873411587
16.0,58.0,1.6741998976433528
19.0,62.0,1.2182461736891796
14.0,52.0,1.0840442112490316
3.0,6.0,8.40034523717685
7.0,13.0,5.883185158020441
7.0,13.0,2.3214934968062635
7.0,20.0,2.001911853174928
18.0,51.0,3.3510441282889842
3.0,10.0,0.8988535148770415
20.0,29.0,1.3995259223328336
19.0,50.0,2.165466873411587
23.0,58.0,1.6741998976433528
23.0,62.0,1.2182461736891796
21.0,52.0,1.0840442112490316
3.0,6.0,8.40034523717685
5.0,13.0,5.883185158020441
7.0,13.0,2.3214934968062635
8.0,20.0,2.001911853174928
24.0,51.0,3.3510441282889842
4.0,10.0,0.8988535148770415
11.0,29.0,1.3995259223328336
30.0,50.0,2.165466873411587
33.0,58.0,1.6741998976433528
25.0,62.0,1.2182461736891796
26.0,52.0,1.0840442112490316
3.0,6.0,8.40034523717685
9.0,13.0,5.883185158020441
8.0,13.0,2.3214934968062635
12.0,20.0,2.001911853174928
32.0,51.0,3.3510441282889842
8.0,10.0,0.8988535148770415
15.0,29.0,1.3995259223328336
26.0,50.0,2.165466873411587
36.0,58.0,1.6741998976433528
39.0,62.0,1.2182461736891796
32.0,52.0,1.0840442112490316
5.0,6.0,8.40034523717685
10.0,13.0,5.883185158020441
8.0,13.0,2.3214934968062635
10.0,20.0,2.001911853174928
31.0,51.0,3.3510441282889842
6.0,10.0,0.8988535148770415
21.0,29.0,1.3995259223328336
35.0,50.0,2.165466873411587
41.0,58.0,1.6741998976433528
39.0,62.0,1.2182461736891796
34.0,52.0,1.0840442112490316
5.0,6.0,8.40034523717685
12.0,13.0,5.883185158020441
12.0,13.0,2.3214934968062635
18.0,20.0,2.001911853174928
40.0,51.0,3.3510441282889842
9.0,10.0,0.8988535148770415
19.0,29.0,1.3995259223328336
39.0,50.0,2.165466873411587
47.0,58.0,1.6741998976433528
49.0,62.0,1.2182461736891796
41.0,52.0,1.0840442112490316
5.0,6.0,8.40034523717685
9.0,13.0,5.883185158020441
10.0,13.0,2.3214934968062635
19.0,20.0,2.001911853174928
44.0,51.0,3.3510441282889842
10.0,10.0,0.8988535148770415
26.0,29.0,1.3995259223328336
46.0,50.0,2.165466873411587
49.0,58.0,1.6741998976433528
55.0,62.0,1.2182461736891796
45.0,52.0,1.0840442112490316
2.0,5.0,3.93717141621715
1.0,6.0,2.8429420427531857
3.0,16.0,4.039320137976907
4.0,28.0,3.694178107402689
0.0,6.0,0.45352933238210547
1.0,18.0,1.0929620369979047
4.0,29.0,2.0101623216390676
2.0,20.0,0.6513021618537949
9.0,90.0,3.60413575748842
6.0,34.0,0.9366763547738093
3.0,22.0,0.4072081034796008
1.0,5.0,3.93717141621715
2.0,6.0,2.8429420427531857
2.0,16.0,4.039320137976907
7.0,28.0,3.694178107402689
0.0,6.0,0.45352933238210547
3.0,18.0,1.0929620369979047
4.0,29.0,2.0101623216390676
7.0,20.0,0.6513021618537949
25.0,90.0,3.60413575748842
11.0,34.0,0.9366763547738093
6.0,22.0,0.4072081034796008
1.0,5.0,3.93717141621715
3.0,6.0,2.8429420427531857
4.0,16.0,4.039320137976907
10.0,28.0,3.694178107402689
2.0,6.0,0.45352933238210547
4.0,18.0,1.0929620369979047
8.0,29.0,2.0101623216390676
4.0,20.0,0.6513021618537949
21.0,90.0,3.60413575748842
11.0,34.0,0.9366763547738093
5.0,22.0,0.4072081034796008
2.0,5.0,3.93717141621715
3.0,6.0,2.8429420427531857
9.0,16.0,4.039320137976907
16.0,28.0,3.694178107402689
0.0,6.0,0.45352933238210547
7.0,18.0,1.0929620369979047
12.0,29.0,2.0101623216390676
11.0,20.0,0.6513021618537949
34.0,90.0,3.60413575748842
11.0,34.0,0.9366763547738093
7.0,22.0,0.4072081034796008
3.0,5.0,3.93717141621715
3.0,6.0,2.8429420427531857
6.0,16.0,4.039320137976907
16.0,28.0,3.694178107402689
3.0,6.0,0.45352933238210547
10.0,18.0,1.0929620369979047
13.0,29.0,2.0101623216390676
14.0,20.0,0.6513021618537949
44.0,90.0,3.60413575748842
8.0,34.0,0.9366763547738093
11.0,22.0,0.4072081034796008
3.0,5.0,3.93717141621715
5.0,6.0,2.8429420427531857
9.0,16.0,4.039320137976907
13.0,28.0,3.694178107402689
4.0,6.0,0.45352933238210547
10.0,18.0,1.0929620369979047
19.0,29.0,2.0101623216390676
13.0,20.0,0.6513021618537949
55.0,90.0,3.60413575748842
19.0,34.0,0.9366763547738093
12.0,22.0,0.4072081034796008
5.0,5.0,3.93717141621715
4.0,6.0,2.8429420427531857
13.0,16.0,4.039320137976907
21.0,28.0,3.694178107402689
4.0,6.0,0.45352933238210547
10.0,18.0,1.0929620369979047
20.0,29.0,2.0101623216390676
18.0,20.0,0.6513021618537949
56.0,90.0,3.60413575748842
24.0,34.0,0.9366763547738093
18.0,22.0,0.4072081034796008
3.0,5.0,3.93717141621715
5.0,6.0,2.8429420427531857
13.0,16.0,4.039320137976907
22.0,28.0,3.694178107402689
5.0,6.0,0.45352933238210547
14.0,18.0,1.0929620369979047
26.0,29.0,2.0101623216390676
15.0,20.0,0.6513021618537949
67.0,90.0,3.60413575748842
22.0,34.0,0.9366763547738093
16.0,22.0,0.4072081034796008
5.0,5.0,3.93717141621715
4.0,6.0,2.8429420427531857
15.0,16.0,4.039320137976907
25.0,28.0,3.694178107402689
6.0,6.0,0.45352933238210547
13.0,18.0,1.0929620369979047
27.0,29.0,2.0101623216390676
18.0,20.0,0.6513021618537949
76.0,90.0,3.60413575748842
33.0,34.0,0.9366763547738093
20.0,22.0,0.4072081034796008
1.0,3.0,1.4144042880832803
0.0,10.0,4.478985215501791
2.0,15.0,2.8448032884265966
2.0,5.0,0.8219188684902549
2.0,17.0,1.8047736878314622
2.0,33.0,2.67681764007584
1.0,14.0,0.6201568752075006
1.0,7.0,0.4846546858836754
5.0,29.0,1.7894569569284313
2.0,16.0,0.9356652999323363
0.0,6.0,0.3372550828896822
1.0,3.0,1.4144042880832803
1.0,10.0,4.478985215501791
4.0,15.0,2.8448032884265966
1.0,5.0,0.8219188684902549
3.0,17.0,1.8047736878314622
7.0,33.0,2.67681764007584
0.0,14.0,0.6201568752075006
2.0,7.0,0.4846546858836754
4.0,29.0,1.7894569569284313
4.0,16.0,0.9356652999323363
2.0,6.0,0.3372550828896822
2.0,3.0,1.4144042880832803
1.0,10.0,4.478985215501791
5.0,15.0,2.8448032884265966
3.0,5.0,0.8219188684902549
3.0,17.0,1.8047736878314622
9.0,33.0,2.67681764007584
4.0,14.0,0.6201568752075006
3.0,7.0,0.4846546858836754
6.0,29.0,1.7894569569284313
5.0,16.0,0.9356652999323363
3.0,6.0,0.3372550828896822
2.0,3.0,1.4144042880832803
3.0,10.0,4.478985215501791
9.0,15.0,2.8448032884265966
2.0,5.0,0.8219188684902549
7.0,17.0,1.8047736878314622
11.0,33.0,2.67681764007584
6.0,14.0,0.6201568752075006
3.0,7.0,0.4846546858836754
11.0,29.0,1.7894569569284313
8.0,16.0,0.9356652999323363
3.0,6.0,0.3372550828896822
1.0,3.0,1.4144042880832803
1.0,10.0,4.478985215501791
5.0,15.0,2.8448032884265966
2.0,5.0,0.8219188684902549
6.0,17.0,1.8047736878314622
20.0,33.0,2.67681764007584
5.0,14.0,0.6201568752075006
3.0,7.0,0.4846546858836754
19.0,29.0,1.7894569569284313
6.0,16.0,0.9356652999323363
1.0,6.0,0.3372550828896822
2.0,3.0,1.4144042880832803
6.0,10.0,4.478985215501791
9.0,15.0,2.8448032884265966
3.0,5.0,0.8219188684902549
11.0,17.0,1.8047736878314622
20.0,33.0,2.67681764007584
11.0,14.0,0.6201568752075006
4.0,7.0,0.4846546858836754
15.0,29.0,1.7894569569284313
12.0,16.0,0.9356652999323363
2.0,6.0,0.3372550828896822
3.0,3.0,1.4144042880832803
7.0,10.0,4.478985215501791
12.0,15.0,2.8448032884265966
5.0,5.0,0.8219188684902549
14.0,17.0,1.8047736878314622
26.0,33.0,2.67681764007584
11.0,14.0,0.6201568752075006
4.0,7.0,0.4846546858836754
19.0,29.0,1.7894569569284313
12.0,16.0,0.9356652999323363
4.0,6.0,0.3372550828896822
3.0,3.0,1.4144042880832803
9.0,10.0,4.478985215501791
14.0,15.0,2.8448032884265966
4.0,5.0,0.8219188684902549
17.0,17.0,1.8047736878314622
29.0,33.0,2.67681764007584
8.0,14.0,0.6201568752075006
5.0,7.0,0.4846546858836754
22.0,29.0,1.7894569569284313
13.0,16.0,0.9356652999323363
6.0,6.0,0.3372550828896822
1.0,3.0,1.4144042880832803
9.0,10.0,4.478985215501791
14.0,15.0,2.8448032884265966
5.0,5.0,0.8219188684902549
15.0,17.0,1.8047736878314622
32.0,33.0,2.67681764007584
11.0,14.0,0.6201568752075006
7.0,7.0,0.4846546858836754
29.0,29.0,1.7894569569284313
15.0,16.0,0.9356652999323363
5.0,6.0,0.3372550828896822
3.0,7.0,9.381399409050662
0.0,19.0,7.457055508280281
2.0,11.0,1.9391373255007793
2.0,13.0,1.5547416489410735
3.0,24.0,1.6418775449148375
6.0,41.0,3.0644135633120966
7.0,64.0,2.0839224242390557
2.0,10.0,0.2753002796896494
0.0,2.0,0.032092597649767456
9.0,104.0,3.337719538744413
1.0,9.0,0.27345049466420746
2.0,7.0,9.381399409050662
8.0,19.0,7.457055508280281
5.0,11.0,1.9391373255007793
2.0,13.0,1.5547416489410735
5.0,24.0,1.6418775449148375
5.0,41.0,3.0644135633120966
19.0,64.0,2.0839224242390557
2.0,10.0,0.2753002796896494
0.0,2.0,0.032092597649767456
18.0,104.0,3.337719538744413
2.0,9.0,0.27345049466420746
3.0,7.0,9.381399409050662
4.0,19.0,7.457055508280281
6.0,11.0,1.9391373255007793
3.0,13.0,1.5547416489410735
9.0,24.0,1.6418775449148375
10.0,41.0,3.0644135633120966
20.0,64.0,2.0839224242390557
5.0,10.0,0.2753002796896494
0.0,2.0,0.032092597649767456
32.0,104.0,3.337719538744413
2.0,9.0,0.27345049466420746
4.0,7.0,9.381399409050662
4.0,19.0,7.457055508280281
4.0,11.0,1.9391373255007793
5.0,13.0,1.5547416489410735
6.0,24.0,1.6418775449148375
20.0,41.0,3.0644135633120966
23.0,64.0,2.0839224242390557
4.0,10.0,0.2753002796896494
1.0,2.0,0.032092597649767456
39.0,104.0,3.337719538744413
6.0,9.0,0.27345049466420746
4.0,7.0,9.381399409050662
8.0,19.0,7.457055508280281
4.0,11.0,1.9391373255007793
6.0,13.0,1.5547416489410735
12.0,24.0,1.6418775449148375
16.0,41.0,3.0644135633120966
32.0,64.0,2.0839224242390557
3.0,10.0,0.2753002796896494
1.0,2.0,0.032092597649767456
44.0,104.0,3.337719538744413
4.0,9.0,0.27345049466420746
5.0,7.0,9.381399409050662
8.0,19.0,7.457055508280281
7.0,11.0,1.9391373255007793
11.0,13.0,1.5547416489410735
13.0,24.0,1.6418775449148375
27.0,41.0,3.0644135633120966
44.0,64.0,2.0839224242390557
4.0,10.0,0.2753002796896494
1.0,2.0,0.032092597649767456
65.0,104.0,3.337719538744413
4.0,9.0,0.27345049466420746
5.0,7.0,9.381399409050662
12.0,19.0,7.457055508280281
8.0,11.0,1.9391373255007793
9.0,13.0,1.5547416489410735
18.0,24.0,1.6418775449148375
27.0,41.0,3.0644135633120966
45.0,64.0,2.0839224242390557
10.0,10.0,0.2753002796896494
1.0,2.0,0.032092597649767456
73.0,104.0,3.337719538744413
8.0,9.0,0.27345049466420746
5.0,7.0,9.381399409050662
13.0,19.0,7.457055508280281
7.0,11.0,1.9391373255007793
9.0,13.0,1.5547416489410735
21.0,24.0,1.6418775449148375
33.0,41.0,3.0644135633120966
53.0,64.0,2.0839224242390557
10.0,10.0,0.2753002796896494
2.0,2.0,0.032092597649767456
84.0,104.0,3.337719538744413
9.0,9.0,0.27345049466420746
5.0,7.0,9.381399409050662
19.0,19.0,7.457055508280281
10.0,11.0,1.9391373255007793
10.0,13.0,1.5547416489410735
23.0,24.0,1.6418775449148375
38.0,41.0,3.0644135633120966
60.0,64.0,2.0839224242390557
9.0,10.0,0.2753002796896494
2.0,2.0,0.032092597649767456
93.0,104.0,3.337719538744413
9.0,9.0,0.27345049466420746
1.0,5.0,10.72789130107902
0.0,10.0,4.492574055080757
3.0,36.0,6.869879720146917
7.0,58.0,4.775995321022687
6.0,54.0,1.5065057215425457
1.0,23.0,0.48640164980507383
13.0,88.0,2.051862311648162
2.0,24.0,0.4461321220289691
1.0,4.0,0.08536265278323225
8.0,87.0,3.100735621461865
1.0,27.0,0.46926559768061754
1.0,5.0,10.72789130107902
3.0,10.0,4.492574055080757
6.0,36.0,6.869879720146917
7.0,58.0,4.775995321022687
8.0,54.0,1.5065057215425457
4.0,23.0,0.48640164980507383
16.0,88.0,2.051862311648162
7.0,24.0,0.4461321220289691
1.0,4.0,0.08536265278323225
20.0,87.0,3.100735621461865
7.0,27.0,0.46926559768061754
1.0,5.0,10.72789130107902
1.0,10.0,4.492574055080757
10.0,36.0,6.869879720146917
21.0,58.0,4.775995321022687
19.0,54.0,1.5065057215425457
6.0,23.0,0.48640164980507383
27.0,88.0,2.051862311648162
6.0,24.0,0.4461321220289691
0.0,4.0,0.08536265278323225
35.0,87.0,3.100735621461865
6.0,27.0,0.46926559768061754
1.0,5.0,10.72789130107902
6.0,10.0,4.492574055080757
13.0,36.0,6.869879720146917
25.0,58.0,4.775995321022687
23.0,54.0,1.5065057215425457
9.0,23.0,0.48640164980507383
41.0,88.0,2.051862311648162
10.0,24.0,0.4461321220289691
4.0,4.0,0.08536265278323225
28.0,87.0,3.100735621461865
12.0,27.0,0.46926559768061754
2.0,5.0,10.72789130107902
5.0,10.0,4.492574055080757
17.0,36.0,6.869879720146917
23.0,58.0,4.775995321022687
27.0,54.0,1.5065057215425457
16.0,23.0,0.48640164980507383
53.0,88.0,2.051862311648162
14.0,24.0,0.4461321220289691
2.0,4.0,0.08536265278323225
46.0,87.0,3.100735621461865
16.0,27.0,0.46926559768061754
4.0,5.0,10.72789130107902
8.0,10.0,4.492574055080757
21.0,36.0,6.869879720146917
29.0,58.0,4.775995321022687
40.0,54.0,1.5065057215425457
14.0,23.0,0.48640164980507383
50.0,88.0,2.051862311648162
13.0,24.0,0.4461321220289691
1.0,4.0,0.08536265278323225
49.0,87.0,3.100735621461865
17.0,27.0,0.46926559768061754
3.0,5.0,10.72789130107902
6.0,10.0,4.492574055080757
24.0,36.0,6.869879720146917
36.0,58.0,4.775995321022687
37.0,54.0,1.5065057215425457
20.0,23.0,0.48640164980507383
58.0,88.0,2.051862311648162
18.0,24.0,0.4461321220289691
2.0,4.0,0.08536265278323225
61.0,87.0,3.100735621461865
15.0,27.0,0.46926559768061754
3.0,5.0,10.72789130107902
8.0,10.0,4.492574055080757
31.0,36.0,6.869879720146917
48.0,58.0,4.775995321022687
44.0,54.0,1.5065057215425457
17.0,23.0,0.48640164980507383
70.0,88.0,2.051862311648162
24.0,24.0,0.4461321220289691
4.0,4.0,0.08536265278323225
71.0,87.0,3.100735621461865
20.0,27.0,0.46926559768061754
5.0,5.0,10.72789130107902
10.0,10.0,4.492574055080757
32.0,36.0,6.869879720146917
55.0,58.0,4.775995321022687
49.0,54.0,1.5065057215425457
18.0,23.0,0.48640164980507383
75.0,88.0,2.051862311648162
21.0,24.0,0.4461321220289691
4.0,4.0,0.08536265278323225
84.0,87.0,3.100735621461865
24.0,27.0,0.46926559768061754
1.0,3.0,2.9623236810691687
0.0,10.0,7.5205823980387665
0.0,24.0,3.6722795997489586
1.0,20.0,2.1564489514073255
1.0,10.0,1.0786574779432963
0.0,8.0,0.5712959218173245
3.0,13.0,0.7688238093824094
2.0,16.0,1.2985957078764243
0.0,20.0,1.711948129268638
1.0,3.0,0.2858980750865682
5.0,35.0,2.069529415689696
2.0,3.0,2.9623236810691687
2.0,10.0,7.5205823980387665
6.0,24.0,3.6722795997489586
3.0,20.0,2.1564489514073255
3.0,10.0,1.0786574779432963
2.0,8.0,0.5712959218173245
3.0,13.0,0.7688238093824094
2.0,16.0,1.2985957078764243
3.0,20.0,1.711948129268638
2.0,3.0,0.2858980750865682
7.0,35.0,2.069529415689696
1.0,3.0,2.9623236810691687
4.0,10.0,7.5205823980387665
5.0,24.0,3.6722795997489586
6.0,20.0,2.1564489514073255
5.0,10.0,1.0786574779432963
4.0,8.0,0.5712959218173245
3.0,13.0,0.7688238093824094
8.0,16.0,1.2985957078764243
8.0,20.0,1.711948129268638
1.0,3.0,0.2858980750865682
16.0,35.0,2.069529415689696
2.0,3.0,2.9623236810691687
4.0,10.0,7.5205823980387665
9.0,24.0,3.6722795997489586
7.0,20.0,2.1564489514073255
4.0,10.0,1.0786574779432963
4.0,8.0,0.5712959218173245
7.0,13.0,0.7688238093824094
6.0,16.0,1.2985957078764243
7.0,20.0,1.711948129268638
2.0,3.0,0.2858980750865682
13.0,35.0,2.069529415689696
1.0,3.0,2.9623236810691687
3.0,10.0,7.5205823980387665
12.0,24.0,3.6722795997489586
12.0,20.0,2.1564489514073255
7.0,10.0,1.0786574779432963
5.0,8.0,0.5712959218173245
9.0,13.0,0.7688238093824094
10.0,16.0,1.2985957078764243
13.0,20.0,1.711948129268638
2.0,3.0,0.2858980750865682
18.0,35.0,2.069529415689696
3.0,3.0,2.9623236810691687
7.0,10.0,7.5205823980387665
14.0,24.0,3.6722795997489586
14.0,20.0,2.1564489514073255
5.0,10.0,1.0786574779432963
5.0,8.0,0.5712959218173245
7.0,13.0,0.7688238093824094
11.0,16.0,1.2985957078764243
13.0,20.0,1.711948129268638
1.0,3.0,0.2858980750865682
22.0,35.0,2.069529415689696
2.0,3.0,2.9623236810691687
9.0,10.0,7.5205823980387665
16.0,24.0,3.6722795997489586
12.0,20.0,2.1564489514073255
6.0,10.0,1.0786574779432963
4.0,8.0,0.5712959218173245
10.0,13.0,0.7688238093824094
13.0,16.0,1.2985957078764243
12.0,20.0,1.711948129268638
3.0,3.0,0.2858980750865682
20.0,35.0,2.069529415689696
2.0,3.0,2.9623236810691687
4.0,10.0,7.5205823980387665
19.0,24.0,3.6722795997489586
15.0,20.0,2.1564489514073255
9.0,10.0,1.0786574779432963
7.0,8.0,0.5712959218173245
10.0,13.0,0.7688238093824094
14.0,16.0,1.2985957078764243
20.0,20.0,1.711948129268638
3.0,3.0,0.2858980750865682
30.0,35.0,2.069529415689696
3.0,3.0,2.9623236810691687
10.0,10.0,7.5205823980387665
21.0,24.0,3.6722795997489586
19.0,20.0,2.1564489514073255
9.0,10.0,1.0786574779432963
8.0,8.0,0.5712959218173245
12.0,13.0,0.7688238093824094
15.0,16.0,1.2985957078764243
14.0,20.0,1.711948129268638
1.0,3.0,0.2858980750865682
32.0,35.0,2.069529415689696
2.0,7.0,3.931711910970395
2.0,6.0,4.373860396129706
1.0,11.0,2.149780155499501
2.0,16.0,2.6969272435896676
1.0,55.0,4.405386408801924
4.0,41.0,1.3832252025140968
3.0,28.0,0.7793751701832439
1.0,26.0,0.7792617780828586
2.0,31.0,0.9330511731417148
12.0,78.0,2.3782951660522804
1.0,7.0,0.12230777796488444
1.0,7.0,3.931711910970395
1.0,6.0,4.373860396129706
3.0,11.0,2.149780155499501
2.0,16.0,2.6969272435896676
15.0,55.0,4.405386408801924
5.0,41.0,1.3832252025140968
3.0,28.0,0.7793751701832439
9.0,26.0,0.7792617780828586
8.0,31.0,0.9330511731417148
17.0,78.0,2.3782951660522804
1.0,7.0,0.12230777796488444
4.0,7.0,3.931711910970395
3.0,6.0,4.373860396129706
6.0,11.0,2.149780155499501
6.0,16.0,2.6969272435896676
23.0,55.0,4.405386408801924
13.0,41.0,1.3832252025140968
8.0,28.0,0.7793751701832439
10.0,26.0,0.7792617780828586
9.0,31.0,0.9330511731417148
24.0,78.0,2.3782951660522804
0.0,7.0,0.12230777796488444
2.0,7.0,3.931711910970395
2.0,6.0,4.373860396129706
5.0,11.0,2.149780155499501
6.0,16.0,2.6969272435896676
27.0,55.0,4.405386408801924
12.0,41.0,1.3832252025140968
12.0,28.0,0.7793751701832439
10.0,26.0,0.7792617780828586
9.0,31.0,0.9330511731417148
31.0,78.0,2.3782951660522804
4.0,7.0,0.12230777796488444
4.0,7.0,3.931711910970395
5.0,6.0,4.373860396129706
5.0,11.0,2.149780155499501
8.0,16.0,2.6969272435896676
25.0,55.0,4.405386408801924
18.0,41.0,1.3832252025140968
11.0,28.0,0.7793751701832439
9.0,26.0,0.7792617780828586
18.0,31.0,0.9330511731417148
